Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
1,Journal of Statistical Software,"14,900",22.737,0.039
2,IEEE Access,"6,291",3.557,0.019
3,International Journal of Distributed Sensor Networks,"4,254",1.787,0.012
4,COLLEGE & RESEARCH LIBRARIES,"1,121",1.626,0.001
5,JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,932,1.541,0.001
6,COMPUTATIONAL LINGUISTICS,"1,864",1.319,0.001
7,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,"3,157",1.257,0.004
8,INFORMATION TECHNOLOGY AND LIBRARIES,245,0.968,0
8,INFORMATION TECHNOLOGY AND LIBRARIES,245,0.968,0
